,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
18,3,0,2,1,0,2,0,5,2,0,0,45,38,2,999,0,1.4,93.444,-36.1,4.965,5228.1
19,0,0,5,0,1,2,0,4,4,0,1,50,849,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
20,1,0,4,1,0,0,0,4,4,0,0,55,326,6,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
21,5,2,1,0,1,0,0,6,2,2,1,39,222,1,12,2,-1.8,93.369,-34.8,0.639,5008.7
22,5,1,2,0,0,2,0,5,1,0,0,29,626,3,999,0,1.4,93.444,-36.1,4.967,5228.1
23,6,0,1,0,1,2,0,5,1,0,0,40,119,1,999,0,1.4,93.444,-36.1,4.965,5228.1
24,5,0,3,1,0,0,1,0,0,0,0,44,388,7,999,0,1.1,93.994,-36.4,4.864,5191.0
25,5,0,3,0,0,0,0,5,2,0,1,38,479,1,999,0,1.4,93.444,-36.1,4.965,5228.1
26,5,2,3,0,1,0,1,0,1,0,0,36,446,1,999,0,1.1,93.994,-36.4,4.856,5191.0
27,0,0,4,1,1,0,0,0,2,1,0,28,68,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
28,2,1,6,1,1,0,1,0,3,0,0,47,127,1,999,0,1.1,93.994,-36.4,4.86,5191.0
29,2,0,2,0,1,0,0,5,4,0,0,34,109,1,999,0,1.4,93.444,-36.1,4.963,5228.1
30,5,0,2,0,0,2,0,6,4,1,0,38,113,1,999,1,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1
31,1,0,1,1,0,0,1,1,2,0,0,33,393,3,999,0,1.4,94.465,-41.8,4.865,5228.1
32,5,1,2,0,1,0,0,1,0,0,0,51,151,2,999,0,-2.9,92.963,-40.8,1.268,5076.2
33,0,1,5,1,0,0,1,1,4,0,0,30,256,1,999,0,1.4,94.465,-41.8,4.864,5228.1
34,5,0,2,0,1,0,0,5,3,0,0,48,42,7,999,0,1.4,93.444,-36.1,4.962,5228.1
35,0,1,0,0,0,0,1,1,1,0,0,28,525,1,999,0,1.4,94.465,-41.8,4.864,5228.1
36,0,0,4,0,0,0,1,0,1,0,0,36,57,1,999,0,1.1,93.994,-36.4,4.859,5191.0
37,6,2,1,0,1,0,0,2,1,0,0,46,499,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
38,5,1,6,0,0,0,0,0,1,1,0,31,84,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1
39,7,1,6,0,1,0,0,7,2,1,0,20,137,3,999,3,-1.1,94.601,-49.5,0.977,4963.6
40,1,0,1,1,0,0,0,0,4,0,0,35,31,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
41,0,0,0,1,2,1,1,1,0,0,0,38,430,1,999,0,1.4,94.465,-41.8,4.967,5228.1
42,8,0,2,0,1,0,0,5,3,1,0,76,126,1,999,1,-1.7,94.027,-38.3,0.899,4991.6
43,3,2,3,0,0,0,0,4,4,0,0,45,211,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
44,9,0,5,0,0,2,0,0,0,0,0,32,340,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
45,6,1,2,1,1,0,0,0,3,0,0,39,412,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
46,2,0,2,0,1,0,1,2,3,0,0,32,132,1,999,0,-0.1,93.2,-42.0,4.592,5195.8
47,2,1,0,0,1,0,0,0,2,0,0,29,79,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
48,1,0,3,0,1,0,0,5,2,0,0,44,341,2,999,0,1.4,93.444,-36.1,4.97,5228.1
49,1,0,1,0,1,2,0,4,0,0,0,32,157,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
50,8,0,2,0,0,0,0,1,1,1,0,56,252,1,999,2,-2.9,92.963,-40.8,1.26,5076.2
51,0,0,0,0,0,0,0,0,3,0,0,33,263,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
52,6,0,1,0,1,0,0,5,0,0,0,39,215,3,999,0,1.4,93.444,-36.1,4.966,5228.1
53,5,0,2,0,0,2,0,3,4,2,1,24,89,2,3,1,-3.4,92.37899999999999,-29.8,0.77,5017.5
54,2,1,2,0,0,0,0,0,3,0,0,33,143,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
55,3,2,2,0,1,0,1,1,3,0,0,58,40,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
56,2,1,2,0,0,0,1,1,0,0,0,29,10,27,999,0,1.4,94.465,-41.8,4.959,5228.1
57,2,0,2,0,0,0,0,5,3,0,0,31,113,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
58,2,0,2,0,1,0,1,0,1,0,0,27,191,5,999,0,1.1,93.994,-36.4,4.857,5191.0
59,2,2,3,0,0,0,0,3,1,1,1,60,481,1,999,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6
60,3,0,3,0,0,2,0,7,2,1,0,55,233,1,999,2,-3.4,92.431,-26.9,0.7390000000000001,5017.5
61,0,0,0,0,0,0,0,0,1,0,0,37,204,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
62,2,0,6,0,0,0,1,8,1,2,1,52,403,1,6,1,-1.8,93.749,-34.6,0.654,5008.7
63,1,0,1,0,0,0,0,8,2,0,0,46,180,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
64,0,2,4,0,0,0,0,0,1,0,0,42,16,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
65,2,1,2,0,0,0,0,4,2,0,0,35,447,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
66,5,2,6,0,0,2,0,7,3,0,0,49,81,1,999,0,-3.4,92.431,-26.9,0.754,5017.5
67,1,2,1,0,1,2,1,1,2,0,0,29,361,3,999,0,1.4,94.465,-41.8,4.865,5228.1
68,0,0,0,0,1,0,0,2,2,2,1,32,1091,2,5,1,-0.1,93.2,-42.0,4.191,5195.8
69,4,0,2,0,1,0,0,0,0,1,0,37,395,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
70,5,1,3,1,1,0,1,1,2,0,1,39,432,4,999,0,1.4,94.465,-41.8,4.865,5228.1
71,1,0,1,1,0,0,1,4,2,0,1,51,596,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
72,2,1,1,0,0,0,0,0,4,0,0,28,59,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
73,6,0,2,0,0,0,0,0,1,0,0,34,77,4,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
74,5,1,1,0,0,2,0,5,4,0,1,31,768,1,999,0,1.4,93.444,-36.1,4.966,5228.1
75,2,0,2,0,0,0,0,5,3,0,0,31,96,5,999,0,1.4,93.444,-36.1,4.962,5228.1
76,2,1,2,0,0,0,1,1,1,0,0,31,357,2,999,0,1.4,94.465,-41.8,4.864,5228.1
77,4,1,2,0,1,0,1,0,3,0,0,38,459,2,999,0,1.1,93.994,-36.4,4.855,5191.0
78,10,0,0,0,1,0,1,1,0,0,0,33,11,6,999,0,1.4,94.465,-41.8,4.959,5228.1
79,5,1,2,0,1,0,0,5,4,0,0,32,264,12,999,0,1.4,93.444,-36.1,4.966,5228.1
80,5,0,3,1,0,0,0,8,2,0,0,54,698,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
81,2,2,1,0,0,0,1,1,4,0,0,41,204,2,999,0,1.4,94.465,-41.8,4.961,5228.1
82,1,0,5,1,1,0,0,5,3,0,0,59,93,7,999,0,1.4,93.444,-36.1,4.963,5228.1
83,8,0,2,0,0,0,0,8,3,2,0,57,374,1,2,1,-1.8,93.075,-47.1,1.365,5099.1
84,3,2,2,0,0,0,0,2,3,0,0,38,252,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
85,2,0,2,0,0,0,1,0,4,0,0,46,158,1,999,0,1.1,93.994,-36.4,4.857,5191.0
86,10,1,2,0,0,2,0,2,4,0,0,37,95,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
87,1,1,0,0,2,1,1,1,3,0,1,47,835,3,999,0,1.4,94.465,-41.8,4.961,5228.1
88,2,1,2,0,1,0,0,5,3,0,1,45,505,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
89,0,0,4,0,0,0,1,4,1,0,0,36,16,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
90,10,1,1,0,0,0,0,4,2,0,0,40,300,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
91,0,0,0,0,1,0,0,2,4,1,0,38,180,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
92,0,0,1,1,1,0,1,1,4,0,0,44,390,2,999,0,1.4,94.465,-41.8,4.961,5228.1
93,4,0,2,0,0,0,1,0,0,0,0,25,274,2,999,0,1.1,93.994,-36.4,4.857,5191.0
94,0,1,4,0,0,0,1,4,4,0,0,30,135,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
95,6,0,3,0,1,0,0,2,4,0,0,43,257,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
96,8,0,4,1,1,0,1,0,2,0,0,58,268,3,999,0,1.1,93.994,-36.4,4.857,5191.0
97,5,0,3,0,0,0,1,0,1,0,0,31,157,6,999,0,1.1,93.994,-36.4,4.856,5191.0
98,6,0,2,0,1,0,0,4,4,0,0,53,477,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
99,2,0,6,0,1,0,0,5,4,0,0,52,91,1,999,0,1.4,93.444,-36.1,4.968,5228.1
100,6,0,2,1,1,2,0,8,0,1,0,37,76,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
101,2,0,1,1,0,0,0,4,4,0,0,58,103,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
102,1,0,1,0,0,2,0,0,3,0,0,37,436,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
103,2,1,6,0,0,0,0,0,0,0,0,38,191,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
104,1,1,0,0,0,0,0,8,3,0,0,33,483,2,999,0,-1.8,93.075,-47.1,1.41,5099.1
105,1,0,1,1,0,0,0,0,0,0,0,45,250,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
106,3,0,3,0,1,0,1,0,2,0,0,44,259,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
107,0,0,4,0,0,0,1,4,3,0,0,38,389,2,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1
108,0,0,0,0,1,0,1,1,4,0,0,34,7,1,999,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6
109,6,0,2,0,0,0,0,4,1,0,0,47,123,1,999,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2
110,2,0,2,0,0,2,0,4,1,0,0,59,92,1,999,0,-2.9,92.469,-33.6,1.085,5076.2
111,0,0,5,1,0,2,0,5,3,0,0,51,297,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
112,0,0,4,0,0,0,1,1,1,0,0,31,406,2,999,0,1.4,94.465,-41.8,4.864,5228.1
113,6,0,2,0,0,2,0,2,1,1,0,56,104,1,999,1,-0.1,93.2,-42.0,4.12,5195.8
114,2,0,2,0,1,0,1,1,2,0,0,39,135,2,999,0,1.4,94.465,-41.8,4.961,5228.1
115,3,0,2,0,0,0,0,2,4,0,1,41,854,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
116,6,2,4,0,0,0,0,2,3,0,0,41,147,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
117,1,0,1,1,1,0,1,0,3,0,0,53,203,4,999,0,1.1,93.994,-36.4,4.86,5191.0
118,0,0,1,0,1,2,0,4,2,0,0,35,149,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
119,8,0,0,0,1,2,0,0,1,0,0,58,144,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
120,4,0,3,0,0,0,1,1,1,0,0,25,394,2,999,0,1.4,94.465,-41.8,4.959,5228.1
121,0,2,0,0,0,0,0,0,4,1,0,35,523,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
122,1,1,1,0,1,0,0,4,1,0,0,28,73,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
123,0,0,3,0,0,2,0,0,0,1,0,55,197,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
124,3,0,5,1,1,2,1,0,3,0,0,54,108,1,999,0,1.1,93.994,-36.4,4.855,5191.0
125,5,2,0,1,1,0,0,4,1,0,0,45,80,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
126,0,0,0,0,0,0,0,8,3,1,0,32,114,1,999,1,-1.8,93.075,-47.1,1.41,5099.1
127,2,0,0,1,0,0,0,5,3,0,0,50,122,3,999,0,1.4,93.444,-36.1,4.963,5228.1
128,8,0,5,0,1,0,0,8,4,1,1,75,109,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
129,4,2,6,0,1,0,1,0,1,0,0,33,1161,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
130,6,0,2,0,1,2,0,5,1,0,0,29,181,2,999,0,1.4,93.444,-36.1,4.967,5228.1
131,6,0,2,0,0,0,0,0,3,0,0,45,239,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
132,2,2,2,0,1,0,0,8,2,0,1,38,360,1,999,0,-1.8,93.075,-47.1,1.392,5099.1
133,1,1,3,0,0,0,1,0,2,0,0,24,314,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
134,5,0,3,0,0,0,0,5,2,0,0,41,984,1,999,0,1.4,93.444,-36.1,4.963,5228.1
135,8,2,1,0,0,0,0,1,4,0,1,58,663,1,999,0,-2.9,92.963,-40.8,1.262,5076.2
136,2,0,2,0,1,2,1,0,1,0,0,34,157,2,999,0,1.1,93.994,-36.4,4.857,5191.0
137,2,0,2,0,1,0,0,2,2,0,0,34,141,2,999,0,-1.1,94.76700000000001,-50.8,1.05,4963.6
138,5,2,3,0,1,0,1,0,1,0,0,37,374,1,999,0,1.1,93.994,-36.4,4.856,5191.0
139,0,2,5,0,1,0,1,1,1,0,1,53,706,1,999,0,1.4,94.465,-41.8,4.959,5228.1
140,5,2,3,0,0,2,0,4,4,0,0,54,797,14,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
141,5,2,3,0,0,0,0,2,4,0,0,32,250,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
142,2,0,1,0,0,0,0,4,0,0,0,42,311,6,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
143,5,1,3,0,0,0,0,5,3,2,1,28,63,2,3,1,-2.9,92.20100000000001,-31.4,0.851,5076.2
144,1,1,1,0,0,0,1,0,0,0,0,33,111,1,999,0,1.1,93.994,-36.4,4.864,5191.0
145,0,0,0,0,0,0,0,8,2,0,0,41,148,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
146,1,0,1,0,1,2,0,2,3,0,0,31,49,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
147,5,0,0,1,1,2,1,0,3,0,0,40,171,4,999,0,1.1,93.994,-36.4,4.86,5191.0
148,11,0,0,0,1,2,0,2,1,1,0,53,242,1,999,1,-3.4,92.649,-30.1,0.716,5017.5
149,2,2,2,0,0,0,0,5,2,0,0,40,257,1,999,0,1.4,93.444,-36.1,4.965,5228.1
150,9,0,5,0,1,0,1,3,4,2,1,82,279,3,3,2,-1.1,94.199,-37.5,0.877,4963.6
151,0,0,5,0,0,0,0,4,2,0,0,28,113,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
152,2,0,1,1,0,0,0,2,1,0,0,30,246,3,999,0,-0.1,93.2,-42.0,4.12,5195.8
153,10,1,2,0,0,0,0,4,4,2,1,31,309,1,6,3,-1.7,94.215,-40.3,0.835,4991.6
154,5,1,2,0,0,0,0,5,1,0,0,32,168,1,999,0,1.4,93.444,-36.1,4.965,5228.1
155,0,0,5,0,0,0,0,5,4,0,0,54,153,1,999,0,1.4,93.444,-36.1,4.963,5228.1
156,0,0,0,0,1,0,0,4,1,0,0,31,152,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
157,1,0,6,0,0,0,0,5,3,0,0,50,90,2,999,0,1.4,93.444,-36.1,4.968,5228.1
158,5,1,6,0,1,0,0,4,4,0,0,47,117,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
159,2,1,1,0,0,2,0,0,1,0,0,31,149,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
160,10,0,1,0,0,0,0,2,3,0,0,32,640,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
161,2,1,1,0,0,0,0,2,2,1,0,46,199,2,999,2,-1.1,94.76700000000001,-50.8,1.048,4963.6
162,2,1,1,0,1,0,0,0,2,0,0,47,1114,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
163,2,1,1,0,1,0,0,2,2,1,0,32,74,2,999,2,-1.1,94.76700000000001,-50.8,1.048,4963.6
164,1,2,1,1,1,0,0,2,2,0,0,52,190,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
165,2,0,1,0,0,0,0,7,0,2,1,45,738,3,6,1,-1.1,94.601,-49.5,1.0290000000000001,4963.6
166,2,0,2,0,0,0,0,0,0,0,0,32,374,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
167,0,2,5,1,1,0,0,5,3,0,0,71,224,1,999,0,-1.7,94.027,-38.3,0.904,4991.6
168,1,0,1,0,0,0,1,0,0,0,0,49,344,2,999,0,1.1,93.994,-36.4,4.855,5191.0
169,2,0,1,0,0,2,1,1,1,0,0,46,148,10,999,0,1.4,94.465,-41.8,4.864,5228.1
170,0,0,3,0,1,0,0,2,0,0,0,46,383,1,999,0,-1.1,94.76700000000001,-50.8,1.028,4963.6
171,2,0,2,0,0,0,0,5,4,0,0,38,35,6,999,0,1.4,93.444,-36.1,4.965,5228.1
172,1,0,3,1,1,0,0,5,2,0,0,57,153,2,999,0,1.4,93.444,-36.1,4.965,5228.1
173,1,1,1,1,2,1,0,0,2,1,0,41,772,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
174,5,0,3,0,1,0,1,0,0,0,0,44,124,3,999,0,1.1,93.994,-36.4,4.864,5191.0
175,5,0,2,0,0,0,0,5,1,0,0,47,345,7,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
176,0,0,0,0,0,2,1,0,1,0,0,40,951,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
177,8,1,3,0,0,0,1,0,2,0,0,57,188,1,999,0,1.1,93.994,-36.4,4.857,5191.0
178,2,1,6,0,1,0,0,6,4,2,1,27,128,1,3,1,-1.8,93.369,-34.8,0.637,5008.7
179,0,0,0,0,1,0,0,5,0,0,1,52,809,1,999,0,1.4,93.444,-36.1,4.966,5228.1
180,6,0,2,0,0,2,1,1,1,0,0,34,192,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
181,3,0,2,0,0,0,1,0,4,0,0,42,154,1,999,0,1.1,93.994,-36.4,4.857,5191.0
182,5,0,6,0,0,0,1,1,0,0,0,51,17,3,999,0,1.4,94.465,-41.8,4.959,5228.1
183,6,0,5,1,0,0,1,0,0,0,0,45,100,1,999,0,1.1,93.994,-36.4,4.855,5191.0
184,8,0,1,0,1,0,0,0,2,0,0,56,317,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
185,6,0,2,0,0,0,0,0,3,0,0,41,93,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
186,2,0,1,0,0,0,0,5,0,0,0,44,111,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
187,0,0,4,0,0,0,0,0,2,2,1,50,293,3,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1
188,4,0,1,0,1,0,0,5,4,0,0,54,119,3,999,0,1.4,93.444,-36.1,4.963,5228.1
189,0,0,4,0,1,0,0,5,0,0,0,51,393,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
190,0,1,0,0,1,0,0,2,1,0,0,30,30,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
191,9,0,5,1,0,0,1,1,0,0,0,42,38,8,999,0,1.4,94.465,-41.8,4.959,5228.1
192,5,0,3,1,0,0,1,1,2,0,0,41,442,11,999,0,1.4,94.465,-41.8,4.865,5228.1
193,1,1,0,0,1,0,0,2,4,0,0,47,187,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
194,0,0,4,0,0,0,0,8,0,1,0,35,113,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
195,0,0,0,0,1,0,0,2,4,1,0,58,64,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
196,0,2,1,0,0,2,0,4,2,0,1,50,629,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
197,5,0,3,0,1,0,1,0,4,0,0,41,92,1,999,0,1.1,93.994,-36.4,4.856,5191.0
198,5,0,2,0,0,0,0,0,1,0,0,38,147,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
199,7,1,2,0,1,0,0,2,3,0,0,32,151,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
200,7,1,1,0,1,0,0,5,4,1,0,21,259,1,999,1,-2.9,92.20100000000001,-31.4,0.884,5076.2
201,2,2,0,1,1,0,1,0,1,0,0,46,423,1,999,0,1.1,93.994,-36.4,4.856,5191.0
202,4,0,2,0,0,0,0,2,0,0,0,42,888,3,999,0,-0.1,93.2,-42.0,4.021,5195.8
203,1,0,0,0,1,0,0,5,1,0,0,55,76,13,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
204,2,1,1,0,0,0,1,2,2,2,0,29,207,1,6,1,-1.1,94.76700000000001,-50.8,1.05,4963.6
205,0,1,4,1,0,0,1,1,1,0,0,30,100,1,999,0,1.4,94.465,-41.8,4.959,5228.1
206,6,0,5,0,0,0,0,2,1,0,0,53,63,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
207,6,0,2,0,0,0,0,2,1,0,0,35,265,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
208,1,0,3,0,0,0,1,0,4,0,0,46,273,4,999,0,1.1,93.994,-36.4,4.856,5191.0
209,0,0,6,0,1,0,1,0,1,0,0,30,85,2,999,0,1.1,93.994,-36.4,4.857,5191.0
210,3,0,2,1,0,0,0,4,4,0,0,43,261,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
211,1,0,1,1,0,0,0,4,2,0,0,42,136,4,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
212,5,0,3,0,1,0,0,4,4,0,0,32,711,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
213,0,2,0,0,0,0,0,0,0,1,0,41,88,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
214,2,0,2,0,1,0,0,0,4,1,0,28,72,3,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
215,1,1,2,0,1,0,0,4,3,0,0,24,113,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
216,6,0,2,1,0,2,0,8,0,0,0,43,307,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
217,2,1,2,0,0,0,0,5,2,0,0,30,39,1,999,0,1.4,93.444,-36.1,4.97,5228.1
218,0,0,0,1,1,0,0,2,4,0,0,55,63,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
219,8,0,0,1,1,0,0,4,0,0,0,51,64,1,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1
220,7,1,1,0,1,2,0,4,0,0,0,22,154,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
221,3,1,2,0,1,2,0,2,3,0,0,32,126,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
222,2,0,3,1,1,0,0,4,3,0,0,43,127,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
223,6,0,4,1,1,0,1,1,2,0,0,39,156,5,999,0,1.4,94.465,-41.8,4.865,5228.1
224,0,2,6,0,1,0,0,4,4,0,0,52,111,8,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
225,5,1,3,0,0,0,0,0,2,1,0,38,202,3,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1
226,8,0,5,0,1,0,1,8,4,0,0,59,353,4,999,0,-1.8,93.075,-47.1,1.453,5099.1
227,0,0,5,0,0,0,1,0,1,0,0,31,159,2,999,0,1.1,93.994,-36.4,4.857,5191.0
228,8,1,5,0,1,0,0,2,2,2,1,76,347,4,6,1,-3.4,92.649,-30.1,0.715,5017.5
229,11,1,0,1,0,0,1,1,2,0,0,44,76,3,999,0,1.4,94.465,-41.8,4.96,5228.1
230,0,0,6,0,1,0,1,0,0,0,0,30,85,2,999,0,1.1,93.994,-36.4,4.864,5191.0
231,1,0,1,1,1,0,1,1,0,0,0,32,174,1,999,0,1.4,94.465,-41.8,4.959,5228.1
232,10,0,6,0,1,0,1,1,0,0,0,41,280,3,999,0,1.4,94.465,-41.8,4.967,5228.1
233,2,1,2,0,0,0,0,5,3,0,1,33,686,4,999,0,1.4,93.444,-36.1,4.963,5228.1
234,8,0,5,0,0,0,0,5,0,0,0,59,94,1,999,0,1.4,93.444,-36.1,4.963,5228.1
